,STOCK_SYMBOL,STOCK CODE,SECTOR,SUBSECTOR,MKT,OPEN,LAST,CHG%,CHG,VOL,MKT CAP,BETA_5Y,INTERCEPT_5Y,R-SQUARED_5Y,P-VALUE_5Y,BETA STANDARD ERROR_5Y,NORMALITY TEST_5Y,annualized_standard_deviation_of_equity_5Y,annualized_excess_return_of_equity_5Y
645,YB,5048,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.385,0.385,0.0,0.0,413000.0,112155000.0,0.3880073120443528,-0.024247927728558338,0.012109834496108562,0.00016542288272260744,0.10267440019738217,normal,1.5143694208681022,-0.04190332172351807
646,PMCORP,4081,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,0.15,0.145,-3.33,-0.005,136000.0,112137000.0,1.253948266936952,0.010555102840358412,0.11849748744917435,8.352647353030337e-34,0.10020141700168922,normal,1.5109805310290971,0.01670741559609734
647,NOVAMSC,0026,TECHNOLOGY,SOFTWARE,ACE,0.09,0.095,5.56,0.005,332000.0,111275000.0,1.7600279852965677,0.032111671462924936,0.0664836831577238,3.533977485498274e-19,0.19322353882190557,normal,2.6321453126641385,0.04227297982060385
648,JISHAN,03040,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,LEAP,0.0,0.47,0.0,0.0,0.0,110521000.0,,,,,,,,
649,ECM,2143,FINANCIAL SERVICES,OTHER FINANCIALS,MAIN,0.0,0.23,0.0,0.0,0.0,110383000.0,-0.33710001484344115,-0.053417847187390115,0.006467394700597794,0.005981913039384178,0.12241149101268789,normal,1.3522765174360782,-0.004738751612467507
650,TEXCYCL,0089,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,ACE,0.43,0.43,1.18,0.005,53000.0,110161000.0,1.3241922849711847,0.012953743614116019,0.12039658034036547,2.3595204292564087e-34,0.10486352905617259,normal,1.1962691541348351,0.005303610630006617
651,NP,03045,TECHNOLOGY,DIGITAL SERVICES,LEAP,0.0,0.275,0.0,0.0,0.0,110000000.0,,,,,,,,
652,MELEWAR,3778,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.295,0.305,3.39,0.01,1111000.0,109622000.0,1.675535495971913,0.0284957992898605,0.05547584911347834,3.5655207787719726e-16,0.20255605237659335,normal,2.6440052587881078,0.044087351723776536
653,EURO,7208,CONSUMER PRODUCTS & SERVICES,CONSUMER SERVICES,MAIN,0.135,0.13,0.0,0.0,3176000.0,109447000.0,1.8193085994021816,0.035635061723019786,0.043382381751413235,6.641705836372909e-13,0.25029714815139253,normal,3.7125200790729562,-0.16561557205393607
654,THETA,9075,TECHNOLOGY,DIGITAL SERVICES,MAIN,0.975,0.925,-3.65,-0.035,25072000.0,109120000.0,1.3561198298105586,0.016517356801721672,0.03496623585421825,1.2110028613827027e-10,0.20872857910581782,normal,3.8021217976892543,0.09483415235185166
655,GMUTUAL,9962,PROPERTY,PROPERTY,MAIN,0.285,0.285,1.79,0.005,14000.0,107048000.0,0.6742613915751121,-0.012765833217881523,0.03062438030042562,1.7628766707686858e-09,0.11114187561707288,normal,1.3079221428952803,0.020242054023922762
656,SHCHAN,4316,PLANTATION,PLANTATION,MAIN,0.36,0.365,1.39,0.005,79000.0,106900000.0,0.8134340886237358,-0.006838983290184689,0.019981817852971453,1.2462409488249674e-06,0.16690101370851362,normal,2.1640204567897814,0.0015358942949150745
657,GESHEN,7197,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.9,0.97,0.0,0.0,399000.0,106718000.0,0.9989274577458229,-1.3335757652589708e-05,0.04431118235104913,3.73340414313035e-13,0.13591662165515567,normal,1.821519981313455,0.04374080025198879
658,GFM,0039,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,ACE,0.18,0.185,2.78,0.005,258000.0,106446000.0,1.3595733726504826,0.014376858674369143,0.06716100897508008,2.3040864639867425e-19,0.14845144417397607,normal,2.351782356380718,0.014890000261829961
659,PERMAJU,7080,CONSUMER PRODUCTS & SERVICES,AUTOMOTIVE,MAIN,0.05,0.055,0.0,0.0,287000.0,106344000.0,1.0342706599511864,0.0014556250261156117,0.028490457894709786,6.56715148259953e-09,0.17694775739982105,normal,2.9710026346152345,-0.1903891270054463
660,EUPE,6815,PROPERTY,PROPERTY,MAIN,0.79,0.83,4.4,0.035,11000.0,106240000.0,0.6424497099342409,-0.014176235199105991,0.05277922883546528,1.922400227515617e-15,0.07973890379841843,normal,1.2296833085678636,0.04783730240715389
661,SEACERA,7073,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.175,0.17,-2.86,-0.005,13000.0,105767000.0,1.5817560876426726,0.022758232192962934,0.06494593225245168,9.323894178472003e-19,0.17584051063280678,normal,1.2410024453124588,-0.06133680921726059
662,KEINHIN,7199,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.97,0.97,-2.02,-0.02,8000.0,105633000.0,0.7119104970598727,-0.010585248878501482,0.030549990620894633,1.8455951547832935e-09,0.11749505879071914,normal,2.073781775246275,0.09069312139869723
663,SUPERLN,7235,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.66,0.66,-3.65,-0.025,18000.0,105600000.0,1.2024765822707684,0.007556838734956918,0.10806964808080216,8.252533440864568e-31,0.10121089553975296,normal,0.9880632892129083,-0.0027734182377336936
664,TCS,0221,CONSTRUCTION,CONSTRUCTION,ACE,0.27,0.27,-3.57,-0.01,4000.0,105300000.0,,,,,,,1.2422134921904302,-0.040790611302667035
665,REX,9946,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,0.16,0.16,-3.03,-0.005,402000.0,105227000.0,0.32974893900227004,-0.027401992480305067,0.015148793249062174,2.4852895037114717e-05,0.07789628315392247,normal,1.170117251324703,5.56396136106585e-05
666,ASIAPLY,0105,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,ACE,0.115,0.12,0.0,0.0,1161000.0,105060000.0,2.168781715409239,0.04778499443629833,0.11928722005269589,4.93924121477133e-34,0.17265257932936154,normal,1.821264134254819,-0.13249150614356697
667,ACEINNO,03028,INDUSTRIAL PRODUCTS & SERVICES,METALS,LEAP,0.0,0.35,0.0,0.0,0.0,105012000.0,,,,,,,0.36604709809482094,-0.00031046761006825463
668,DIN045801028,0400GB,BOND ISLAMIC,ISLAMIC-GG,BOND,0.0,103.7,0.0,0.0,0.0,103700000.0,,,,,,,,
669,ANEKA,0226,CONSTRUCTION,CONSTRUCTION,ACE,0.18,0.175,-2.78,-0.005,203000.0,103589000.0,,,,,,,,
670,SBCCORP,5207,PROPERTY,PROPERTY,MAIN,0.0,0.4,0.0,0.0,0.0,103252000.0,0.6895931605687212,-0.012396559467353553,0.04058847277519324,3.749424324560236e-12,0.09822704827310819,normal,0.9729652528062005,0.011733112639795706
671,OVERSEA,0153,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",ACE,0.0,0.09,0.0,0.0,0.0,103200000.0,1.0765066297935895,0.004772045638361429,0.023032262142295607,1.8975168814896421e-07,0.20541188117787545,normal,2.6350036468078093,-0.10676036643049347
672,SCIB,9237,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.175,0.175,0.0,0.0,2574000.0,101857000.0,1.5371075426429226,0.023367759331936196,0.0491038061365544,1.8999066161518026e-14,0.19817563902923926,normal,2.798470574698851,-0.14369274570796975
673,G3,7184,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,0.035,0.035,16.67,0.005,16072000.0,101593000.0,0.5804519149102716,-0.016694884270393853,0.006023366296856654,0.007991304059602052,0.21845990270084,normal,2.764066661799613,-0.33600439845887387
674,ASTRA,03032,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,LEAP,0.0,0.37,0.0,0.0,0.0,100700000.0,,,,,,,0.0,0.0
675,RAMSSOL,0236,TECHNOLOGY,SOFTWARE,ACE,0.47,0.45,-3.23,-0.015,654000.0,100373000.0,,,,,,,,
676,K1,0111,TECHNOLOGY,TECHNOLOGY EQUIPMENT,ACE,0.125,0.12,0.0,0.0,350000.0,99841000.0,2.1379385667584736,0.04615460328016736,0.15421218479129684,2.525727539842383e-44,0.14669105299509885,normal,1.4553747339024228,-0.13249150614356697
677,EWEIN,7249,PROPERTY,PROPERTY,MAIN,0.325,0.33,1.54,0.005,145000.0,99523000.0,1.3117381775254096,0.013040479731184225,0.07395061799711916,3.1193320981378678e-21,0.13599732473774537,normal,1.761904833738087,0.05823137427004621
678,BINACOM,0195,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS SERVICE PROVIDERS,ACE,0.255,0.255,0.0,0.0,499000.0,99015000.0,,,,,,,1.3731312395942894,-0.04143199411310805
679,BABA,03012,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,LEAP,0.0,0.44,0.0,0.0,0.0,98877000.0,,,,,,,1.4907272584699618,0.11357840738155467
680,FACBIND,2984,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.0,1.16,0.0,0.0,0.0,98788000.0,0.531740941073018,-0.018661213041704667,0.10040528450574093,1.249826079807593e-28,0.046631812857966456,normal,0.6340848518575193,-0.008319732441338878
681,EKSONS,9016,INDUSTRIAL PRODUCTS & SERVICES,WOOD & WOOD PRODUCTS,MAIN,0.64,0.6,1.69,0.01,4000.0,98528000.0,0.5546467421958952,-0.01778845603339523,0.03373984794402069,2.5812819240325526e-10,0.08696189164225292,normal,1.4139508052085692,0.01704500872478043
682,TJSETIA,5297,CONSTRUCTION,CONSTRUCTION,MAIN,0.3,0.31,5.08,0.015,52000.0,98217000.0,,,,,,,,
683,UNIQUE,0257,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,ACE,0.25,0.245,-3.92,-0.01,9704000.0,98000000.0,,,,,,,,
684,CVIEW,5049,PROPERTY,PROPERTY,MAIN,0.95,0.97,2.11,0.02,10000.0,97000000.0,0.3191109066170774,-0.02728628580527774,0.014662431212758151,3.3629025390994875e-05,0.07664224405141003,normal,1.0948028075498923,-0.0035695231983576825
685,EIB,0255,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL ENGINEERING,ACE,0.285,0.285,0.0,0.0,929000.0,96900000.0,,,,,,,,
686,ENRA,8613,PROPERTY,PROPERTY,MAIN,0.715,0.71,-2.74,-0.02,30000.0,96708000.0,-0.1445711044171264,-0.04656010058008744,0.001909293516482695,0.13574888941264268,0.0968427677537548,normal,1.519395081617751,0.01201918142421654
687,KIMHIN,5371,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.0,0.62,0.0,0.0,0.0,96482000.0,0.47073455562404315,-0.02178398200268249,0.02833744128958216,7.2164917908536815e-09,0.08075892603757312,normal,1.4341878899263465,-0.0033556614469936186
688,SOLID,5242,CONSUMER PRODUCTS & SERVICES,AUTOMOTIVE,MAIN,0.185,0.185,-2.63,-0.005,3000.0,96084000.0,0.2909022805497797,-0.028832263483534376,0.007795228324783563,0.00253783685347338,0.09615467376885455,normal,1.2668499957528212,-0.010028840026985009
689,SAPNRG-PA,5218PA,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,0.04,0.04,0.0,0.0,40000.0,95874000.0,,,,,,,,
690,PANSAR-PA,8419PA,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.4,0.415,0.0,0.0,6000.0,95170000.0,,,,,,,,
691,SOLUTN,0093,TECHNOLOGY,DIGITAL SERVICES,ACE,0.215,0.215,2.38,0.005,1083000.0,94948000.0,0.9541920655478134,-0.0002468815523953838,0.011435411156305872,0.00025252894366921766,0.25992584888195397,normal,3.590779041155439,-0.009593887853366123
692,MPAY,0156,TECHNOLOGY,SOFTWARE,ACE,0.1,0.11,10.0,0.01,1802000.0,94751000.0,1.884543170594692,0.0356648777462795,0.1202988296370693,2.5183118462603496e-34,0.14930694580176448,normal,2.3030599577473225,-0.026846231333418125
693,ADVENTA,7191,HEALTH CARE,HEALTH CARE EQUIPMENT & SERVICES,MAIN,0.62,0.62,-1.59,-0.01,565000.0,94727000.0,1.205388929108778,0.010043192326013695,0.024329960773018317,8.526541945731906e-08,0.22363769932161223,normal,2.9620324050295768,-0.15678755064751337
694,LYC,0075,HEALTH CARE,HEALTH CARE PROVIDERS,ACE,0.185,0.185,-2.63,-0.005,60000.0,94531000.0,0.8250738417375891,-0.0066722893867895774,0.02760815186634504,1.131060741281073e-08,0.14346033570455738,normal,1.3211989467082277,-0.0756112707505614
695,SMI,4375,PROPERTY,PROPERTY,MAIN,0.45,0.45,0.0,0.0,9489000.0,94473000.0,0.6319529295819732,-0.013300878745263523,0.015526758650810461,1.9651623888051283e-05,0.1474291378123352,normal,2.0805949815756666,0.1224734145279438
696,LBS-PA,5789PA,PROPERTY,PROPERTY,MAIN,0.0,1.0,0.0,0.0,0.0,94099000.0,,,,,,,,
697,KTB,4847,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,0.2,0.2,0.0,0.0,361000.0,93959000.0,0.21635656727149205,-0.029035695339336615,0.0004441960242674926,0.4719609115183647,0.3006929935137894,normal,5.580267519104951,0.19444058028353872
698,SNC,7943,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.4,0.405,3.85,0.015,53000.0,93849000.0,-0.12566288380220997,-0.04371862233538944,0.0004031196464842167,0.49320461055170906,0.1833325263401084,normal,3.2243334916179607,0.03529979497171176
699,LIONPSIM,8486,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.455,0.405,-13.83,-0.065,20000.0,93787000.0,0.5945275476361829,-0.01586982182170424,0.02192213150734778,3.7627889017825875e-07,0.11634677417945823,normal,1.518263861701345,0.03914254253176175
700,TGL,9369,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,0.0,1.14,0.0,0.0,0.0,93749000.0,0.3780839158752979,-0.023813041262567763,0.00941365478252558,0.0009042000197977164,0.11362980839087275,normal,2.153481733285754,0.09267624521504114
701,SENDAI,5205,CONSTRUCTION,CONSTRUCTION,MAIN,0.0,0.12,0.0,0.0,0.0,93732000.0,1.3803752374649034,0.014021376079522647,0.10857157614116558,5.931922789115295e-31,0.11588290261812323,normal,1.671753158947991,-0.08166257282600409
702,MBL,5152,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.37,0.375,4.17,0.015,377000.0,93232000.0,0.6318069546728884,-0.014630082254150197,0.046527399459659086,9.430794713021067e-14,0.08379558910490241,normal,1.2076726865385154,-0.07335458111026982
703,ASB,1481,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,0.1,0.1,0.0,0.0,2416000.0,92919000.0,1.3397001560662842,0.014444249145244649,0.04453031711317928,3.258808335931422e-13,0.18181311475607284,normal,2.9838531142891727,-0.030605371506385204
704,BENALEC,5190,CONSTRUCTION,CONSTRUCTION,MAIN,0.09,0.09,0.0,0.0,1624000.0,92844000.0,1.09496152543918,0.0031970590307718594,0.05745707293402351,1.0316237192931447e-16,0.1299315792586879,normal,1.8934221060897496,-0.03202325012739937
705,ILB,5614,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.48,0.475,-3.06,-0.015,38000.0,92637000.0,1.0992819797132818,0.004214279087857951,0.07389571267907069,3.230113902868118e-21,0.11401617635621772,normal,1.9748939515739443,0.05272404070234504
706,KEN,7323,PROPERTY,PROPERTY,MAIN,0.0,0.48,0.0,0.0,0.0,92026000.0,0.2487563831083078,-0.03019514827021768,0.005761268190044618,0.009488970338990772,0.09574091275479096,normal,1.1962768053898514,0.007186799190064264
707,ARANK,7214,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.515,0.515,-0.96,-0.005,4000.0,91650000.0,0.7284354348475327,-0.010741948917877726,0.06849804914484962,9.896204339444376e-20,0.07870111481886125,normal,1.258950280132221,0.028129820539157357
708,SEB,5163,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL ENGINEERING,MAIN,1.15,1.14,0.0,0.0,15000.0,91200000.0,1.1096575843743313,0.005787767297016112,0.046963239875904506,7.1932966718977e-14,0.1464541977839365,normal,1.5011143330039858,0.06089273455115496
709,BCB,6602,PROPERTY,PROPERTY,MAIN,0.0,0.22,0.0,0.0,0.0,90750000.0,0.1371088959997037,-0.034826684636478755,0.0017133176686253565,0.15762442521412137,0.09696418760582114,normal,1.227359868516391,-0.03265373477107891
710,PWF,7134,CONSUMER PRODUCTS & SERVICES,AGRICULTURAL PRODUCTS,MAIN,0.0,0.455,0.0,0.0,0.0,90532000.0,0.7407651798929461,-0.010631243415213223,0.0770538798400651,4.326740681922727e-22,0.07511185986170861,normal,1.1328563964923417,0.006740379840237232
711,OMESTI-PB,9008PB,TECHNOLOGY,DIGITAL SERVICES,MAIN,0.85,0.85,0.0,0.0,118000.0,90475000.0,,,,,,,,
712,GLBHD,7382,PLANTATION,PLANTATION,MAIN,0.0,0.405,0.0,0.0,0.0,90280000.0,0.24206265686492112,-0.030155206228294512,0.003994749282474152,0.030851568129725657,0.11198268680941989,normal,1.2956430277363833,0.01625436965270577
713,APPASIA,0119,TECHNOLOGY,SOFTWARE,ACE,0.075,0.08,0.0,0.0,390000.0,90205000.0,1.4748037752075909,0.019831161894006702,0.06761433666309055,1.730235926100042e-19,0.16045367762037133,normal,1.6791361365953348,-0.1274580216905412
714,UTAMA,03043,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,LEAP,0.0,0.27,0.0,0.0,0.0,90018000.0,,,,,,,,
715,AT,0072,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",ACE,0.015,0.015,0.0,0.0,240000.0,90009000.0,2.782660291120152,0.0718856568696753,0.0997596437666301,1.9042497156751258e-28,0.24490577266685742,normal,4.253568028272293,-0.19912845054127093
716,PEB,5622,CONSTRUCTION,CONSTRUCTION,MAIN,1.21,1.3,9.24,0.11,36000.0,89863000.0,-1.7820723730513301,-0.10785051381822003,0.01537810858077867,2.1552461816576716e-05,0.4177780870611213,normal,2.0859937674537896,0.06583425020139533
717,HWGB,9601,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.14,0.135,-6.9,-0.01,2135000.0,89448000.0,1.0037759369375223,0.001444603238171513,0.017772381809937905,4.884452125460455e-06,0.21862864893967424,normal,2.5870434571763794,-0.23205076606066832
718,KPSCB,9121,INDUSTRIAL PRODUCTS & SERVICES,WOOD & WOOD PRODUCTS,MAIN,0.605,0.605,-0.82,-0.005,77000.0,89435000.0,0.46097939587113435,-0.02107014732651727,0.01860250833837083,2.922677845434282e-06,0.09809689691329819,normal,1.1992547206971536,0.04470818876511995
719,PRTASCO,5070,CONSTRUCTION,CONSTRUCTION,MAIN,0.18,0.18,0.0,0.0,17000.0,89171000.0,1.4259726279118026,0.016500077771525158,0.11426158336170121,1.387836334812932e-32,0.11631905045170012,normal,1.4493171208944466,-0.02484087679633218
720,WAJA,0102,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",ACE,0.09,0.09,-5.26,-0.005,300000.0,88662000.0,1.7356982312250269,0.030350015243444273,0.04663451394495985,8.823574390616985e-14,0.2299255550839043,normal,1.5510221989299844,-0.03202325012739937
721,KTC,0180,CONSUMER PRODUCTS & SERVICES,CONSUMER SERVICES,ACE,0.13,0.13,0.0,0.0,598000.0,88642000.0,1.0306972180709628,0.0012841522936542019,0.06662984839607057,3.222445804293157e-19,0.11302140005196826,normal,1.0671246334030355,-0.03308814126316939
722,YONGTAI,7066,PROPERTY,PROPERTY,MAIN,0.32,0.31,-1.59,-0.005,1848000.0,88599000.0,1.801479674078985,0.03129006611869956,0.041662963399142224,1.9276467856369606e-12,0.25313398806472365,normal,4.544183682489072,-0.09061563674372097
723,TECHNAX,2739,ENERGY,OTHER ENERGY RESOURCES,MAIN,0.04,0.04,-11.11,-0.005,767000.0,88589000.0,1.833871749818604,0.03628433846758544,0.019473565547644175,1.705901572787211e-06,0.3812526864805606,normal,2.9526162100679825,-0.10734986646548395
724,CRESBLD,8591,CONSTRUCTION,CONSTRUCTION,MAIN,0.48,0.5,3.09,0.015,9000.0,88461000.0,0.721370431725354,-0.01141730803729683,0.09580800844475058,2.490985858547398e-27,0.06492691922443498,normal,0.766810630636652,-0.038281386025731834
725,PTT,7010,PROPERTY,PROPERTY,MAIN,0.0,0.98,0.0,0.0,0.0,88200000.0,0.16789336622078033,-0.03143126644329528,0.0004565472245756017,0.4658633707212635,0.23015931689677152,normal,2.095773481959134,0.060376875950606035
726,MGRC,0155,HEALTH CARE,HEALTH CARE EQUIPMENT & SERVICES,ACE,0.725,0.71,-2.07,-0.015,2175000.0,88189000.0,1.116526437765696,0.007705090562875001,0.019104912324346166,2.142357740560476e-06,0.234393089605974,normal,2.9321498241297648,0.048722987674788776
727,GPACKET,0082,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS SERVICE PROVIDERS,MAIN,0.055,0.055,0.0,0.0,4188000.0,88174000.0,0.9462510474026733,-0.0027221521512763303,0.028761406464882976,5.55733191208188e-09,0.16110214258572103,normal,2.0075391470744326,-0.2653996772751883
728,MJPERAK,8141,PROPERTY,PROPERTY,MAIN,0.0,0.31,0.0,0.0,0.0,88171000.0,0.7771552926160589,-0.008577485672844658,0.030474262339158713,1.933788492517777e-09,0.12842746692255855,normal,1.7688696226481402,-0.01969733287555364
729,OCR,7071,CONSTRUCTION,CONSTRUCTION,MAIN,0.085,0.095,5.56,0.005,181000.0,88160000.0,0.38488906994438576,-0.02578891551700903,0.013796780181471614,5.765313289686775e-05,0.0953382006585009,normal,1.338176930103035,-0.10982840472815303
730,MASTER,7029,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,1.6,1.6,-0.62,-0.01,16000.0,87392000.0,1.3330765011652,0.015077626521440395,0.07613838510375663,7.753731693074933e-22,0.13604849481103773,normal,0.8048450223808322,-0.012531403404984154
731,SPRING,0216,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,ACE,0.2,0.21,0.0,0.0,31000.0,87295000.0,,,,,,,1.6587344047349064,-0.010920999551258692
732,ICONIC,9113,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,0.155,0.155,0.0,0.0,1296000.0,87165000.0,0.3687322034568265,-0.02442585416545446,0.0028578706531660627,0.06791300359633902,0.2017926549836167,normal,1.5391132050308514,-0.10954692235170338
733,HTPADU,5028,TECHNOLOGY,DIGITAL SERVICES,MAIN,0.84,0.86,2.38,0.02,69000.0,87054000.0,1.597886614083626,0.02512322894554099,0.07295394318935368,5.875790117543021e-21,0.16688191166815267,normal,1.9634572299164983,-0.018995512613142473
734,OSKVI,0053,FINANCIAL SERVICES,OTHER FINANCIALS,ACE,0.43,0.44,-4.35,-0.02,8000.0,86943000.0,0.5913584801487428,-0.016348922856668495,0.033481565444846,3.0271911280663305e-10,0.09308721978849648,normal,1.257493580820478,0.006684803330068156
735,SEEHUP,7053,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,1.04,1.08,4.85,0.05,13000.0,86860000.0,0.500747266650617,-0.019364599752211796,0.014762339457508716,3.160270307085115e-05,0.11985289618885485,normal,2.3124515554086202,0.03534196041666071
736,JADI,7223,CONSUMER PRODUCTS & SERVICES,CONSUMER SERVICES,MAIN,0.075,0.08,0.0,0.0,10000.0,86119000.0,0.47305269539660416,-0.01955733873667474,0.005191241887893111,0.013820344259753212,0.19185835919933225,normal,1.8581071826779645,-0.04039348462226089
737,MINDA,5166,CONSUMER PRODUCTS & SERVICES,CONSUMER SERVICES,MAIN,0.06,0.065,0.0,0.0,101000.0,85924000.0,1.0094953644359408,0.0012448696938905449,0.018074506580426596,4.051520953069034e-06,0.21799543992399256,normal,3.419761928420523,0.018604635276488146
738,TALAMT,2259,PROPERTY,PROPERTY,MAIN,0.02,0.02,-20.0,-0.005,550000.0,85906000.0,0.7821894755533401,-0.00743268894088181,0.009442989344889843,0.0008875350931286815,0.23471129719266023,normal,3.445107433245362,-0.045128555182989416
739,KARYON,0054,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,MAIN,0.18,0.18,0.0,0.0,11000.0,85628000.0,1.0683335446808555,0.0030000559697478044,0.07715348408907877,4.06053833307365e-22,0.10825073891318973,normal,1.3916432424602394,-0.018899520618322452
740,EIG,5081,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,0.325,0.36,10.77,0.035,65000.0,85390000.0,0.0927906180551999,-0.03664662301926167,0.0010050747379751965,0.2791962216543477,0.08570843539462213,normal,1.3594954012788187,-0.009061646212840113
741,BINTAI,6998,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL ENGINEERING,MAIN,0.1,0.1,0.0,0.0,16731000.0,85314000.0,0.6058381946947011,-0.0142416734649021,0.0037567557971368974,0.03629945578310609,0.2890479536308438,normal,5.725848166548438,-0.04135678438639223
